4660,http://www.wikidata.org/entity/Q4455472
4664,http://www.wikidata.org/entity/Q4458803
4667,http://www.wikidata.org/entity/Q4459359
4675,http://www.wikidata.org/entity/Q4461644
4676,http://www.wikidata.org/entity/Q4461799
4677,http://www.wikidata.org/entity/Q4462798
4681,http://www.wikidata.org/entity/Q4464069
4682,http://www.wikidata.org/entity/Q4464658
4683,http://www.wikidata.org/entity/Q4464659
4688,http://www.wikidata.org/entity/Q4467127
4691,http://www.wikidata.org/entity/Q4467139
4696,http://www.wikidata.org/entity/Q4480316
4702,http://www.wikidata.org/entity/Q4494555
4708,http://www.wikidata.org/entity/Q4500660
4710,http://www.wikidata.org/entity/Q4501485
4712,http://www.wikidata.org/entity/Q4502305
4713,http://www.wikidata.org/entity/Q4502661
4715,http://www.wikidata.org/entity/Q4503127
4716,http://www.wikidata.org/entity/Q4503128
4718,http://www.wikidata.org/entity/Q4503141
4720,http://www.wikidata.org/entity/Q4503176
4724,http://www.wikidata.org/entity/Q4503489
4731,http://www.wikidata.org/entity/Q4506603
4733,http://www.wikidata.org/entity/Q4506744
4741,http://www.wikidata.org/entity/Q4511874
4749,http://www.wikidata.org/entity/Q4513203
4750,http://www.wikidata.org/entity/Q4513204
4751,http://www.wikidata.org/entity/Q4513205
4752,http://www.wikidata.org/entity/Q4513208
4754,http://www.wikidata.org/entity/Q4513276
4759,http://www.wikidata.org/entity/Q4513482
4763,http://www.wikidata.org/entity/Q4513962
4768,http://www.wikidata.org/entity/Q4515414
4777,http://www.wikidata.org/entity/Q4517852
4783,http://www.wikidata.org/entity/Q4524131
4802,http://www.wikidata.org/entity/Q4538295
4805,http://www.wikidata.org/entity/Q4538529
4807,http://www.wikidata.org/entity/Q4539164
4809,http://www.wikidata.org/entity/Q4539210
4852,http://www.wikidata.org/entity/Q6703011
4874,http://www.wikidata.org/entity/Q7214973
4878,http://www.wikidata.org/entity/Q7223337
4881,http://www.wikidata.org/entity/Q7224960
4887,http://www.wikidata.org/entity/Q7240051
4889,http://www.wikidata.org/entity/Q7254699
4891,http://www.wikidata.org/entity/Q7261122
4893,http://www.wikidata.org/entity/Q7264800
4894,http://www.wikidata.org/entity/Q7272077
4896,http://www.wikidata.org/entity/Q7279402
4901,http://www.wikidata.org/entity/Q7293934
4926,http://www.wikidata.org/entity/Q12074184
4931,http://www.wikidata.org/entity/Q12097397
4932,http://www.wikidata.org/entity/Q12099731
4933,http://www.wikidata.org/entity/Q12101892
4941,http://www.wikidata.org/entity/Q12133279
4947,http://www.wikidata.org/entity/Q12140540
4949,http://www.wikidata.org/entity/Q12140919
4951,http://www.wikidata.org/entity/Q12143991
4957,http://www.wikidata.org/entity/Q12168477
4958,http://www.wikidata.org/entity/Q12169851
4960,http://www.wikidata.org/entity/Q12275845
4961,http://www.wikidata.org/entity/Q12294032
4962,http://www.wikidata.org/entity/Q12295031
4964,http://www.wikidata.org/entity/Q12297104
4975,http://www.wikidata.org/entity/Q24574606
5043,http://www.wikidata.org/entity/Q30097479
5044,http://www.wikidata.org/entity/Q30097496
5045,http://www.wikidata.org/entity/Q30097499
5046,http://www.wikidata.org/entity/Q30097502
5047,http://www.wikidata.org/entity/Q30097532
5048,http://www.wikidata.org/entity/Q30097554
5049,http://www.wikidata.org/entity/Q30097558
5050,http://www.wikidata.org/entity/Q30097568
5051,http://www.wikidata.org/entity/Q30097570
5052,http://www.wikidata.org/entity/Q30097572
5054,http://www.wikidata.org/entity/Q43847185
5056,http://www.wikidata.org/entity/Q61021266
5058,http://www.wikidata.org/entity/Q83272303
