x,labelEn,labelBg
http://www.wikidata.org/entity/Q2018993,Pomezhdin,Помеждин
http://www.wikidata.org/entity/Q2019002,Planinsko,Планинско
http://www.wikidata.org/entity/Q2019011,Opalchenets,Опълченец
http://www.wikidata.org/entity/Q2019019,Plastina,Плъстина
http://www.wikidata.org/entity/Q2019028,Ostar kamak,Остър Камък
http://www.wikidata.org/entity/Q2019034,Praventsi,Правенци
http://www.wikidata.org/entity/Q2019043,Nachevo,Начево
http://www.wikidata.org/entity/Q2019051,Obruchishte,Обручище
http://www.wikidata.org/entity/Q2019060,Partizanin,Партизанин
http://www.wikidata.org/entity/Q2019069,Pitovo,Питово
http://www.wikidata.org/entity/Q2019080,Nisovo,Нисово
http://www.wikidata.org/entity/Q2019086,Prelez,Прелез
http://www.wikidata.org/entity/Q2019097,Pechinska,Печинска
http://www.wikidata.org/entity/Q2019100,Panaretovtsi,Панаретовци
http://www.wikidata.org/entity/Q2019106,Osetenovo,Осетеново
http://www.wikidata.org/entity/Q2019114,Obitel,Обител
http://www.wikidata.org/entity/Q2019119,Q2019119,Нова Попина
http://www.wikidata.org/entity/Q2019131,Novo Bardo,Ново Бърдо
http://www.wikidata.org/entity/Q2019139,Posabina,Посабина
http://www.wikidata.org/entity/Q2019146,Maglishta,Мъглища
http://www.wikidata.org/entity/Q2019155,Muldava,Мулдава
http://www.wikidata.org/entity/Q2019162,Novo Zhelezare,Ново Железаре
http://www.wikidata.org/entity/Q2019169,Q2019169,Полско Пъдарево
http://www.wikidata.org/entity/Q2019174,Q2019174,Полско Косово
http://www.wikidata.org/entity/Q2019182,Ogled,Оглед
http://www.wikidata.org/entity/Q2019189,Petarnitsa,Петърница
http://www.wikidata.org/entity/Q2019198,Q2019198,Орач
http://www.wikidata.org/entity/Q2019206,Potoka,Потока
http://www.wikidata.org/entity/Q2019214,Odrintsi,Одринци
http://www.wikidata.org/entity/Q2019223,"Padina, Kardzhali Province",Падина
http://www.wikidata.org/entity/Q2019229,"Planinitsa, Burgas Province",Планиница
http://www.wikidata.org/entity/Q2019240,Popovtsi,Поповци
http://www.wikidata.org/entity/Q2019246,Q2019246,Полковник Таслаково
http://www.wikidata.org/entity/Q2019264,Q2019264,Полковник Ламбриново
http://www.wikidata.org/entity/Q2019271,Pavelsko,Павелско
http://www.wikidata.org/entity/Q2019278,Poprelka,Попрелка
http://www.wikidata.org/entity/Q2019285,Nozharevo,Ножарево
http://www.wikidata.org/entity/Q2019292,Prekraste,Прекръсте
http://www.wikidata.org/entity/Q2019297,Plodovitovo,Плодовитово
http://www.wikidata.org/entity/Q2019308,"Obnova, Pleven Province",Обнова
http://www.wikidata.org/entity/Q2019316,Odarne,Одърне
http://www.wikidata.org/entity/Q2019326,Polski Gradets,Полски Градец
http://www.wikidata.org/entity/Q2019331,Q2019331,Пет Кладенци
http://www.wikidata.org/entity/Q2019336,Pirinets,Пиринец
http://www.wikidata.org/entity/Q2019346,Q2019346,Осиковска Лакавица
http://www.wikidata.org/entity/Q2019355,Pepelina,Пепелина
http://www.wikidata.org/entity/Q2019364,Pisanitsa,Писаница
http://www.wikidata.org/entity/Q2019372,Madrevo,Мъдрево
http://www.wikidata.org/entity/Q2019380,Perunika,Перуника
http://www.wikidata.org/entity/Q2019390,Ovoshtnik,Овощник
http://www.wikidata.org/entity/Q2019399,Oslarka,Осларка
http://www.wikidata.org/entity/Q2019409,Pomen,Помен
http://www.wikidata.org/entity/Q2019413,Panicheri,Паничери
http://www.wikidata.org/entity/Q2019422,Paydushko,Пайдушко
http://www.wikidata.org/entity/Q2019430,Okorsh,Окорш
http://www.wikidata.org/entity/Q2019435,Polkovnik Serafimovo,Полковник Серафимово
http://www.wikidata.org/entity/Q2019444,Q2019444,Отец Кирилово
http://www.wikidata.org/entity/Q2019451,Oreshino,Орешино
http://www.wikidata.org/entity/Q2019457,Osenets,Осенец
http://www.wikidata.org/entity/Q2019462,Pelishat,Пелишат
http://www.wikidata.org/entity/Q2019470,Presoka,Пресока
http://www.wikidata.org/entity/Q2019477,Preslaven,Преславен
http://www.wikidata.org/entity/Q2019483,Mominsko,Моминско
http://www.wikidata.org/entity/Q2019491,Novgrad,Новград
http://www.wikidata.org/entity/Q2019501,Podgorets,Подгорец
http://www.wikidata.org/entity/Q2019510,Mochure,Мочуре
http://www.wikidata.org/entity/Q2019519,Podgorie,Подгорие
http://www.wikidata.org/entity/Q2019526,Osmar,Осмар
http://www.wikidata.org/entity/Q2019531,Palamartsa,Паламарца
http://www.wikidata.org/entity/Q2019538,"Mrezhichko, Burgas Province",Мрежичко
http://www.wikidata.org/entity/Q2019545,Neykovo,Нейково
http://www.wikidata.org/entity/Q2019552,Pavel,Павел
http://www.wikidata.org/entity/Q2019585,Mramor,Мрамор
http://www.wikidata.org/entity/Q2019597,Orizari,Оризари
http://www.wikidata.org/entity/Q2019604,Q2019604,Остра Могила
http://www.wikidata.org/entity/Q2019614,Oryahovo,Оряхово
http://www.wikidata.org/entity/Q2019623,"Osikovo, Blagoevgrad Province",Осиково
http://www.wikidata.org/entity/Q2019634,"Novo Selo, Stara Zagora",Ново Село
http://www.wikidata.org/entity/Q2019643,Novo Selo,Ново Село
http://www.wikidata.org/entity/Q2019655,"Polyanovo, Burgas Province",Поляново
http://www.wikidata.org/entity/Q2019661,Maglen,Мъглен
http://www.wikidata.org/entity/Q2020647,Rogachevo,Рогачево
http://www.wikidata.org/entity/Q2020656,"Rositsa, Dobrich Province",Росица
http://www.wikidata.org/entity/Q2020668,Sitovo,Ситово
http://www.wikidata.org/entity/Q2020675,Rakovitsa,Раковица
http://www.wikidata.org/entity/Q2020685,Svetovrachene,Световрачене
http://www.wikidata.org/entity/Q2020693,"Sitovo, Plovdiv Province",Ситово
http://www.wikidata.org/entity/Q2020703,Raduil,Радуил
http://www.wikidata.org/entity/Q2020712,Razhenovo,Ръженово
http://www.wikidata.org/entity/Q2020718,Razhana,Ръжана
http://www.wikidata.org/entity/Q2020723,Rogozinovo,Рогозиново
http://www.wikidata.org/entity/Q2020733,Svoboditsa,Свободица
http://www.wikidata.org/entity/Q2020745,Ryahovo,Ряхово
http://www.wikidata.org/entity/Q2020755,Rish,Риш
http://www.wikidata.org/entity/Q2020765,Svezhen,Свежен
http://www.wikidata.org/entity/Q2020772,Rodopi,Родопи
http://www.wikidata.org/entity/Q2020780,Svoboden,Свободен
http://www.wikidata.org/entity/Q2020788,Razvigorovo,Развигорово
http://www.wikidata.org/entity/Q2020796,Sedlarevo,Седларево
http://www.wikidata.org/entity/Q2020806,Razboishte,Разбоище
http://www.wikidata.org/entity/Q2020814,Q2020814,Рибен Дол
http://www.wikidata.org/entity/Q2020825,Ruyno,Руйно
http://www.wikidata.org/entity/Q2020834,Q2020834,Сини Вир
http://www.wikidata.org/entity/Q2020844,Sini vrah,Сини Връх
http://www.wikidata.org/entity/Q2020852,Svalenik,Сваленик
http://www.wikidata.org/entity/Q2020859,Svirchovo,Свирчово
http://www.wikidata.org/entity/Q2020869,Sadina,Садина
http://www.wikidata.org/entity/Q2020879,Seslav,Сеслав
http://www.wikidata.org/entity/Q2020889,Rosina,Росина
http://www.wikidata.org/entity/Q2020896,Sivino,Сивино
http://www.wikidata.org/entity/Q2020903,Raduntsi,Радунци
http://www.wikidata.org/entity/Q2020912,Petrino,Петрино
http://www.wikidata.org/entity/Q2020919,Samuilovo,Самуилово
http://www.wikidata.org/entity/Q2020928,"Sadovo, Varna Province",Садово
http://www.wikidata.org/entity/Q2020937,"Samuilovo, Sliven",Самуилово
http://www.wikidata.org/entity/Q2020946,"Selishte, Blagoevgrad Province",Селище
http://www.wikidata.org/entity/Q2020956,"Senokos, Dobrich Province",Сенокос
http://www.wikidata.org/entity/Q2020963,"Sadovo, Burgas Province",Садово
http://www.wikidata.org/entity/Q2020973,Slaveyno,Славейно
http://www.wikidata.org/entity/Q2020983,Sredkovets,Средковец
http://www.wikidata.org/entity/Q2020992,Q2020992,Сладък Кладенец
http://www.wikidata.org/entity/Q2021001,Starchishte,Старчище
http://www.wikidata.org/entity/Q2021011,Sokolartsi,Соколарци
http://www.wikidata.org/entity/Q2021019,Srednogorovo,Средногорово
http://www.wikidata.org/entity/Q2021024,Stoynovo,Стойново
http://www.wikidata.org/entity/Q2021030,Sokolovtsi,Соколовци
http://www.wikidata.org/entity/Q2021039,Q2021039,Стайчин Дол
http://www.wikidata.org/entity/Q2021050,Slivka,Сливка
http://www.wikidata.org/entity/Q2021061,Sopotot,Сопотот
http://www.wikidata.org/entity/Q2021070,Rovina,Ровина
http://www.wikidata.org/entity/Q2021078,Sadovets,Садовец
http://www.wikidata.org/entity/Q2021086,Srednogortsi,Средногорци
http://www.wikidata.org/entity/Q2021094,Q2021094,Стоил Войвода
http://www.wikidata.org/entity/Q2021128,Sokol,Сокол
http://www.wikidata.org/entity/Q2021134,Staro Zhelezare,Старо Железаре
http://www.wikidata.org/entity/Q2021143,Stikal,Стикъл
http://www.wikidata.org/entity/Q2021148,Slanchovets,Слънчовец
http://www.wikidata.org/entity/Q2021156,Stoykite,Стойките
http://www.wikidata.org/entity/Q2021164,Starozagorski bani,Старозагорски Бани
http://www.wikidata.org/entity/Q2021173,Smolsko,Смолско
http://www.wikidata.org/entity/Q2021181,Stanets,Станец
http://www.wikidata.org/entity/Q2021188,Sredishte,Средище
http://www.wikidata.org/entity/Q2021197,Sokolentsi,Соколенци
http://www.wikidata.org/entity/Q2021205,Solishta,Солища
http://www.wikidata.org/entity/Q2021211,Sotirya,Сотиря
http://www.wikidata.org/entity/Q2021219,Q2021219,Средно Градище
http://www.wikidata.org/entity/Q2021225,Q2021225,Стара Речка
http://www.wikidata.org/entity/Q2021233,Sokolitsa,Соколица
http://www.wikidata.org/entity/Q2021239,Skravena,Скравена
http://www.wikidata.org/entity/Q2021248,"Slavyanovo, Targovishte Province",Славяново
http://www.wikidata.org/entity/Q2021256,Staro Selo,Старо Село
http://www.wikidata.org/entity/Q2021263,Skobelevo,Скобелево
http://www.wikidata.org/entity/Q2021282,Smirnenski,Смирненски
http://www.wikidata.org/entity/Q2021290,Stefanovo,Стефаново
http://www.wikidata.org/entity/Q2021301,Slatina,Слатина
http://www.wikidata.org/entity/Q2021310,Slavovitsa,Славовица
http://www.wikidata.org/entity/Q2021320,Suhovo,Сухово
http://www.wikidata.org/entity/Q2021329,Sabrano,Събрано
http://www.wikidata.org/entity/Q2021334,Q2021334,Стоян-заимово
http://www.wikidata.org/entity/Q2021341,Sarnevets,Сърневец
http://www.wikidata.org/entity/Q2021348,Sarnegor,Сърнегор
http://www.wikidata.org/entity/Q2021355,Stavertsi,Ставерци
http://www.wikidata.org/entity/Q2021364,Stezherovo,Стежерово
http://www.wikidata.org/entity/Q2021370,Smolcha,Смолча
http://www.wikidata.org/entity/Q2021378,Stolnik,Столник
http://www.wikidata.org/entity/Q2021387,Stoevo,Стоево
http://www.wikidata.org/entity/Q2021413,Q2021413,Съдийско Поле
http://www.wikidata.org/entity/Q2021423,Sushevo,Сушево
http://www.wikidata.org/entity/Q2021430,Stroynovtsi,Стройновци
http://www.wikidata.org/entity/Q2021441,Stan,Стан
http://www.wikidata.org/entity/Q2021451,Smirnentsi,Смирненци
http://www.wikidata.org/entity/Q2021460,Stomanevo,Стоманево
http://www.wikidata.org/entity/Q2021468,Sartsevo,Сърцево
http://www.wikidata.org/entity/Q2021475,Slivito,Сливито
http://www.wikidata.org/entity/Q2021482,Syanovo,Сяново
http://www.wikidata.org/entity/Q2021490,Sredok,Средок
http://www.wikidata.org/entity/Q2021501,Q2021501,Стоян Михайловски
http://www.wikidata.org/entity/Q2021506,Struino,Струино
http://www.wikidata.org/entity/Q2021514,Starmen,Стърмен
http://www.wikidata.org/entity/Q2021521,Stanovets,Становец
http://www.wikidata.org/entity/Q2021529,Stargel,Стъргел
http://www.wikidata.org/entity/Q2019668,Q2019668,Нова Махала
http://www.wikidata.org/entity/Q2019677,Ostrovo,Острово
http://www.wikidata.org/entity/Q2019685,Osikovitsa,Осиковица
http://www.wikidata.org/entity/Q2019695,Nadezhden,Надежден
http://www.wikidata.org/entity/Q2019702,Plovdivtsi,Пловдивци
http://www.wikidata.org/entity/Q2019712,Podem,Подем
http://www.wikidata.org/entity/Q2019721,Mrachenik,Мраченик
http://www.wikidata.org/entity/Q2019729,Popkralevo,Попкралево
http://www.wikidata.org/entity/Q2019739,Nedoklan,Недоклан
http://www.wikidata.org/entity/Q2019746,Panicherevo,Паничерево
http://www.wikidata.org/entity/Q2019758,Oryahovets,Оряховец
http://www.wikidata.org/entity/Q2019768,Pobeda,Победа
http://www.wikidata.org/entity/Q2019778,Poroyna,Поройна
http://www.wikidata.org/entity/Q2019784,Pevtsite,Певците
http://www.wikidata.org/entity/Q2019792,Nauchene,Научене
http://www.wikidata.org/entity/Q2019804,Ogoya,Огоя
http://www.wikidata.org/entity/Q2019813,Negushevo,Негушево
http://www.wikidata.org/entity/Q2019822,Nedelishte,Неделище
http://www.wikidata.org/entity/Q2019828,Pravoslaven,Православен
http://www.wikidata.org/entity/Q2019850,Polyantsi,Полянци
http://www.wikidata.org/entity/Q2019859,Osoitsa,Осоица
http://www.wikidata.org/entity/Q2019866,Prisoyna,Присойна
http://www.wikidata.org/entity/Q2019874,Pristoe,Пристое
http://www.wikidata.org/entity/Q2019883,"Pripek, Burgas Province",Припек
http://www.wikidata.org/entity/Q2019894,Presyak,Пресяк
http://www.wikidata.org/entity/Q2019904,Pastrovo,Пъстрово
http://www.wikidata.org/entity/Q2019913,Padarevo,Пъдарево
http://www.wikidata.org/entity/Q2019920,Pchelnik,Пчелник
http://www.wikidata.org/entity/Q2019927,Pastren,Пъстрен
http://www.wikidata.org/entity/Q2019935,Radet͡ski,Радецки
http://www.wikidata.org/entity/Q2019944,Ravnil,Равнил
http://www.wikidata.org/entity/Q2019950,Padarsko,Пъдарско
http://www.wikidata.org/entity/Q2019958,Rabovo,Рабово
http://www.wikidata.org/entity/Q2019969,Pyasachevo,Пясъчево
http://www.wikidata.org/entity/Q2019976,Pchelno,Пчелно
http://www.wikidata.org/entity/Q2019984,Prohlada,Прохлада
http://www.wikidata.org/entity/Q2019993,Padarino,Пъдарино
http://www.wikidata.org/entity/Q2020001,Patnikovo,Пътниково
http://www.wikidata.org/entity/Q2020011,Ovcharovo,Овчарово
http://www.wikidata.org/entity/Q2020018,Osen,Осен
http://www.wikidata.org/entity/Q2020028,"Pchelarovo, Dobrich Province",Пчеларово
http://www.wikidata.org/entity/Q2020034,"Razgrad, Montana Province",Разград
http://www.wikidata.org/entity/Q2020041,"Ravna Gora, Varna Province",Равна Гора
http://www.wikidata.org/entity/Q2020050,Rabrovo,Раброво
http://www.wikidata.org/entity/Q2020061,"Razboyna, Burgas Province",Разбойна
http://www.wikidata.org/entity/Q2020069,Q2020069,Разделци
http://www.wikidata.org/entity/Q2020078,Raynino,Райнино
http://www.wikidata.org/entity/Q2020089,Pchelina,Пчелина
http://www.wikidata.org/entity/Q2020104,Ravnishta,Равнища
http://www.wikidata.org/entity/Q2020116,Q2020116,Професор Иширково
http://www.wikidata.org/entity/Q2020119,Beslen,Беслен
http://www.wikidata.org/entity/Q2020130,Pshenichevo,Пшеничево
http://www.wikidata.org/entity/Q2020144,Radotina,Радотина
http://www.wikidata.org/entity/Q2020154,Radingrad,Радинград
http://www.wikidata.org/entity/Q2020163,Progled,Проглед
http://www.wikidata.org/entity/Q2020175,Prostorno,Просторно
http://www.wikidata.org/entity/Q2020185,Ravninata,Равнината
http://www.wikidata.org/entity/Q2020193,Radomirtsi,Радомирци
http://www.wikidata.org/entity/Q2020200,Pchelari,Пчелари
http://www.wikidata.org/entity/Q2020211,Prolesha,Пролеша
http://www.wikidata.org/entity/Q2020221,Q2020221,Равно Поле
http://www.wikidata.org/entity/Q2020231,Radishevo,Радишево
http://www.wikidata.org/entity/Q2020242,Ptichevo,Птичево
http://www.wikidata.org/entity/Q2020252,Pchelinovo,Пчелиново
http://www.wikidata.org/entity/Q2020262,Q2020262,Равно Нивище
http://www.wikidata.org/entity/Q2020272,Sechishte,Сечище
http://www.wikidata.org/entity/Q2020281,Svirkovo,Свирково
http://www.wikidata.org/entity/Q2020292,Ropot,Ропот
http://www.wikidata.org/entity/Q2020311,Risimanovo,Рисиманово
http://www.wikidata.org/entity/Q2020323,Rumanya,Руманя
http://www.wikidata.org/entity/Q2020332,Razhena,Ръжена
http://www.wikidata.org/entity/Q2020343,Seliminovo,Селиминово
http://www.wikidata.org/entity/Q2020352,Svode,Своде
http://www.wikidata.org/entity/Q2020363,Salmanovo,Салманово
http://www.wikidata.org/entity/Q2020369,Seltsi,Селци
http://www.wikidata.org/entity/Q2020378,Senoklas,Сеноклас
http://www.wikidata.org/entity/Q2020389,Sekulovo,Секулово
http://www.wikidata.org/entity/Q2020399,Reselets,Реселец
http://www.wikidata.org/entity/Q2020411,Selska Polyana,Селска Поляна
http://www.wikidata.org/entity/Q2020423,Relovo,Рельово
http://www.wikidata.org/entity/Q2020433,Semertsi,Семерци
http://www.wikidata.org/entity/Q2020445,Sarantsi,Саранци
http://www.wikidata.org/entity/Q2020453,Rechani,Речани
http://www.wikidata.org/entity/Q2020463,Ruets,Руец
http://www.wikidata.org/entity/Q2020474,Rustan,Рустан
http://www.wikidata.org/entity/Q2020484,Rayovo,Райово
http://www.wikidata.org/entity/Q2020496,Rozovets,Розовец
http://www.wikidata.org/entity/Q2020508,Ratlina,Рътлина
http://www.wikidata.org/entity/Q2020518,Selcha,Селча
http://www.wikidata.org/entity/Q2020529,Sanadinovo,Санадиново
http://www.wikidata.org/entity/Q2020541,Ralevo,Ралево
http://www.wikidata.org/entity/Q2020552,Sakartsi,Сакарци
http://www.wikidata.org/entity/Q2020563,Seydol,Сейдол
http://www.wikidata.org/entity/Q2020571,Razhevo Konare,Ръжево Конаре
http://www.wikidata.org/entity/Q2020583,Redina,Редина
http://www.wikidata.org/entity/Q2020594,"Razboyna, Targovishte Province",Разбойна
http://www.wikidata.org/entity/Q2020605,"Rudina, Burgas Province",Рудина
http://www.wikidata.org/entity/Q2020616,Sindel,Синдел
http://www.wikidata.org/entity/Q2020624,Rozhden,Рожден
http://www.wikidata.org/entity/Q2020634,Rozino,Розино
http://www.wikidata.org/entity/Q2021534,Suhache,Сухаче
http://www.wikidata.org/entity/Q2021541,Sushina,Сушина
http://www.wikidata.org/entity/Q2021548,Q2021548,Старо Селище
http://www.wikidata.org/entity/Q2021553,Starnitsa,Стърница
http://www.wikidata.org/entity/Q2021557,Trivoditsi,Триводици
http://www.wikidata.org/entity/Q2021564,Topchii,Топчии
http://www.wikidata.org/entity/Q2021571,Tankoto,Тънкото
http://www.wikidata.org/entity/Q2021578,Nikola Kozlevo,Никола Козлево
http://www.wikidata.org/entity/Q2021585,Tihomirovo,Тихомирово
http://www.wikidata.org/entity/Q2021593,Tranchovitsa,Трънчовица
http://www.wikidata.org/entity/Q2021598,Ustrem,Устрем
http://www.wikidata.org/entity/Q2021607,Tapchileshtovo,Тъпчилещово
http://www.wikidata.org/entity/Q2021614,Topolyane,Тополяне
http://www.wikidata.org/entity/Q2021618,Tranitsa,Тръница
http://www.wikidata.org/entity/Q2021625,Trabach,Тръбач
http://www.wikidata.org/entity/Q2021631,Tarnene,Търнене
http://www.wikidata.org/entity/Q2021639,Trudovets,Трудовец
http://www.wikidata.org/entity/Q2021645,Tikale,Тикале
http://www.wikidata.org/entity/Q2021650,Trapishte,Трапище
http://www.wikidata.org/entity/Q2021656,Treskavets,Трескавец
http://www.wikidata.org/entity/Q2021662,Tihovets,Тиховец
http://www.wikidata.org/entity/Q2021682,Taymishte,Таймище
http://www.wikidata.org/entity/Q2021690,Trebishte,Требище
http://www.wikidata.org/entity/Q2021695,Takach,Тъкач
http://www.wikidata.org/entity/Q2021703,Tushovitsa,Тушовица
http://www.wikidata.org/entity/Q2021711,Tatari,Татари
http://www.wikidata.org/entity/Q2021718,Teshel,Тешел
http://www.wikidata.org/entity/Q2021722,Tyzha,Тъжа
http://www.wikidata.org/entity/Q2021729,Tuchenitsa,Тученица
http://www.wikidata.org/entity/Q2021735,Turiya,Турия
http://www.wikidata.org/entity/Q2021742,"Sadievo, Burgas Province",Съдиево
http://www.wikidata.org/entity/Q2021748,Slivnitsa,Сливница
http://www.wikidata.org/entity/Q2021755,Totleben,Тотлебен
http://www.wikidata.org/entity/Q2021762,"Topolchane, Sliven Province",Тополчане
http://www.wikidata.org/entity/Q2021769,"Tarna, Kardzhali Province",Търна
http://www.wikidata.org/entity/Q2021775,Timarevo,Тимарево
http://www.wikidata.org/entity/Q2021782,Ushintsi,Ушинци
http://www.wikidata.org/entity/Q2021788,Tabachka,Табачка
http://www.wikidata.org/entity/Q2021795,Travnik,Травник
http://www.wikidata.org/entity/Q2021803,Tarnoslivka,Търносливка
http://www.wikidata.org/entity/Q2021808,Halvadzhiysko,Халваджийско
http://www.wikidata.org/entity/Q2021817,Q2021817,Тодор Икономово
http://www.wikidata.org/entity/Q2021823,Trapoklovo,Трапоклово
http://www.wikidata.org/entity/Q2021829,Uruchovtsi,Уручовци
http://www.wikidata.org/entity/Q2021835,Tyurkmen,Тюркмен
http://www.wikidata.org/entity/Q2021841,Telish,Телиш
http://www.wikidata.org/entity/Q2021846,Topuzevo,Топузево
http://www.wikidata.org/entity/Q2021854,Topolovets,Тополовец
http://www.wikidata.org/entity/Q2021860,Trud,Труд
http://www.wikidata.org/entity/Q2021863,Fotinovo,Фотиново
http://www.wikidata.org/entity/Q2021871,Q2021871,Тополовец
http://www.wikidata.org/entity/Q2021878,Tulovo,Тулово
http://www.wikidata.org/entity/Q2021884,Trilistnik,Трилистник
http://www.wikidata.org/entity/Q2021890,Targovishte,Търговище
http://www.wikidata.org/entity/Q2021897,Tselina,Целина
http://www.wikidata.org/entity/Q2021904,Filaretovo,Филаретово
http://www.wikidata.org/entity/Q2021910,Turyan,Турян
http://www.wikidata.org/entity/Q2021918,Q2021918,Тънка Бара
http://www.wikidata.org/entity/Q2021923,Tarnicheni,Търничени
http://www.wikidata.org/entity/Q2021929,Todorichene,Тодоричене
http://www.wikidata.org/entity/Q2021934,Taran,Търън
http://www.wikidata.org/entity/Q2021939,Ugledno,Угледно
http://www.wikidata.org/entity/Q2021947,Hrabarsko,Храбърско
http://www.wikidata.org/entity/Q2021955,Trastenik,Тръстеник
http://www.wikidata.org/entity/Q2021965,Fatovo,Фатово
http://www.wikidata.org/entity/Q2021973,Tetovo,Тетово
http://www.wikidata.org/entity/Q2021980,Hromitsa,Хромица
http://www.wikidata.org/entity/Q2021985,Q2021985,Червена Вода
http://www.wikidata.org/entity/Q2021991,Chepintsi,Чепинци
http://www.wikidata.org/entity/Q2021998,Tsenovo,Ценово
http://www.wikidata.org/entity/Q2022007,"Tsar Samuil, Silistra Province",Цар Самуил
http://www.wikidata.org/entity/Q2022014,Cheparlyantsi,Чепърлинци
http://www.wikidata.org/entity/Q2022020,Tseretelevo,Церетелево
http://www.wikidata.org/entity/Q2022026,Tsraklevtsi,Цръклевци
http://www.wikidata.org/entity/Q2022033,Chekantsi,Чеканци
http://www.wikidata.org/entity/Q2022040,Chalakovi,Чалъкови
http://www.wikidata.org/entity/Q2022047,Tserovets,Церовец
http://www.wikidata.org/entity/Q2022054,Tserovishte,Церовище
http://www.wikidata.org/entity/Q2022068,Cherkovitsa,Черковица
http://www.wikidata.org/entity/Q2022076,Huhla,Хухла
http://www.wikidata.org/entity/Q2022083,Hrishteni,Хрищени
http://www.wikidata.org/entity/Q2022089,Cherencha,Черенча
http://www.wikidata.org/entity/Q2022096,Hvoyna,Хвойна
http://www.wikidata.org/entity/Q2022102,Cherganovo,Черганово
http://www.wikidata.org/entity/Q2022109,Tsirka,Цирка
http://www.wikidata.org/entity/Q2022116,Q2022116,Цани Гинчево
http://www.wikidata.org/entity/Q2022123,Hristo Danovo,Христо Даново
http://www.wikidata.org/entity/Q2022130,Chekanchevo,Чеканчево
http://www.wikidata.org/entity/Q2022135,Herakovo,Хераково
http://www.wikidata.org/entity/Q2022143,Chervenakovo,Червенаково
http://www.wikidata.org/entity/Q2022149,Tsarimir,Царимир
http://www.wikidata.org/entity/Q2022158,Tsenovich,Ценович
http://www.wikidata.org/entity/Q2022161,Hasovitsa,Хасовица
http://www.wikidata.org/entity/Q2022170,Hristiyanovo,Християново
http://www.wikidata.org/entity/Q2022177,Q2022177,Хан Аспарухово
http://www.wikidata.org/entity/Q2022184,Tsenino,Ценино
http://www.wikidata.org/entity/Q2022190,Hvarchil,Хвърчил
http://www.wikidata.org/entity/Q2022197,Chala,Чала
http://www.wikidata.org/entity/Q2022204,Q2022204,Царев Дол
http://www.wikidata.org/entity/Q2022212,Tsareva Polyana,Царева Поляна
http://www.wikidata.org/entity/Q2022223,Chervena skala,Червена Скала
http://www.wikidata.org/entity/Q2022233,Tokachka,Токачка
http://www.wikidata.org/entity/Q2022239,Cherna,Черна
http://www.wikidata.org/entity/Q2022248,Chernichino,Черничино
http://www.wikidata.org/entity/Q2022255,Cherna Niva,Черна Нива
http://www.wikidata.org/entity/Q2022259,Chernozemen,Черноземен
http://www.wikidata.org/entity/Q2022266,Chernokaptsi,Чернокапци
http://www.wikidata.org/entity/Q2022272,Q2022272,Черни Бряг
http://www.wikidata.org/entity/Q2022277,"Cherna gora, Stara Zagora Province",Черна гора
http://www.wikidata.org/entity/Q2022285,Chernigovo,Чернигово
http://www.wikidata.org/entity/Q2022292,"Cherna, Dobrich Province",Черна
http://www.wikidata.org/entity/Q2022301,Chernolik,Чернолик
http://www.wikidata.org/entity/Q2022307,Yagoda,Ягода
http://www.wikidata.org/entity/Q2022315,Cherni Osam,Черни Осъм
http://www.wikidata.org/entity/Q2022324,Chiflik,Чифлик
http://www.wikidata.org/entity/Q2022330,"Cherna Mogila, Burgas Province",Черна Могила
http://www.wikidata.org/entity/Q2022334,Tsarevets,Царевец
http://www.wikidata.org/entity/Q2022343,Cherna mogila,Черна Могила
http://www.wikidata.org/entity/Q2022348,Yagodovo,Ягодово
http://www.wikidata.org/entity/Q2022356,Churukovo,Чуруково
http://www.wikidata.org/entity/Q2022364,Shiyakovo,Шияково
http://www.wikidata.org/entity/Q2022372,Yuper,Юпер
http://www.wikidata.org/entity/Q2022380,Chukovezer,Чуковезер
http://www.wikidata.org/entity/Q2022387,Chibaovtsi,Чибаовци
http://www.wikidata.org/entity/Q2022393,Cheshnegirovo,Чешнегирово
http://www.wikidata.org/entity/Q2022399,Q2022399,Яким Груево
http://www.wikidata.org/entity/Q2022404,Shishmantsi,Шишманци
http://www.wikidata.org/entity/Q2022411,Shumentsi,Шуменци
http://www.wikidata.org/entity/Q2022419,Cherniovo,Черньово
http://www.wikidata.org/entity/Q2022425,Shiroki dol,Широки Дол
http://www.wikidata.org/entity/Q2022431,Chernogor,Черногор
http://www.wikidata.org/entity/Q2022436,Cherni Rid,Черни Рид
http://www.wikidata.org/entity/Q2022443,Chernoglavtsi,Черноглавци
http://www.wikidata.org/entity/Q2022449,Yugovo,Югово
http://www.wikidata.org/entity/Q2022455,Chorul,Чорул
http://www.wikidata.org/entity/Q2022460,Yazdach,Яздач
http://www.wikidata.org/entity/Q2022470,Shipochane,Шипочане
http://www.wikidata.org/entity/Q2022476,Yablanovo,Ябланово
http://www.wikidata.org/entity/Q2022483,Jastrebowo,Ястребово
http://www.wikidata.org/entity/Q2022493,Shanovo,Шаново
http://www.wikidata.org/entity/Q2022499,Shishkovitsa,Шишковица
http://www.wikidata.org/entity/Q2022510,Chuchuliga,Чучулига
http://www.wikidata.org/entity/Q2022517,"Yagodovo, Montana Province",Ягодово
http://www.wikidata.org/entity/Q2022522,Yastrebovo,Ястребово
